Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2022-02-17	UCLA	H	P12	Washington St.	76	56
2021-11-18	Boise St.	N	A10	St. Bonaventure	61	67
2022-02-18	Butler	A	BE	St. John's	57	91
2022-02-05	Davidson	A	A10	George Washington	78	73
2022-03-11	Davidson	N	A10	Fordham	74	56
2021-12-04	Connecticut	H	BE	Grambling St.	88	59
2022-01-04	Kansas	A	B12	Oklahoma St.	74	63
2022-03-05	Notre Dame	H	ACC	Pittsburgh	78	54
2021-12-04	Michigan	H	B10	San Diego St.	72	58
2022-03-15	Colorado	H	A10	St. Bonaventure	68	76
2022-02-28	UCLA	A	P12	Washington	77	66
2022-01-05	Alabama	A	SEC	Florida	83	70
2021-11-10	Buffalo	A	B10	Michigan	76	88
2022-02-21	Indiana	A	B10	Ohio St.	69	80
2021-11-15	Long Beach St.	A	P12	UCLA	79	100
2022-02-05	Miami FL	A	ACC	Virginia	58	71
2022-01-29	Michigan	A	B10	Michigan St.	67	83
2021-11-13	Mississippi St.	H	SEC	Montana	86	49
2022-03-11	UCLA	N	P12	USC	69	59
2021-12-21	Connecticut	A	BE	Marquette	78	70
2022-02-19	Georgia	H	SEC	Mississippi	68	85
2022-01-29	Notre Dame	H	ACC	Virginia	69	65
2021-11-14	East Carolina	H	Amer	Western Carolina	95	79
2022-01-18	Davidson	A	A10	VCU	63	61
2022-01-15	Florida St.	A	ACC	Syracuse	76	71
2022-03-05	Indiana	A	B10	Purdue	67	69
2022-03-10	Baylor	N	B12	Oklahoma	67	72
2022-03-02	Alabama	H	SEC	Texas A&M	71	87
2022-01-01	Seton Hall	H	BE	Villanova	67	73
2022-01-22	Arizona St.	A	P12	Stanford	76	79
2021-11-26	Dayton	N	B12	Kansas	73	74
2022-01-17	Indiana	A	B10	Nebraska	78	71
2021-12-01	Richmond	A	A10	Wofford	73	64
2022-01-11	Baylor	H	B12	Texas Tech	65	62
2021-11-20	Colgate	A	ACC	Syracuse	85	100
2022-03-05	UCLA	H	P12	USC	75	68
2022-02-07	Duke	H	ACC	Virginia	68	69
2022-01-30	Colorado	A	P12	Washington St.	43	70
2022-02-19	Dayton	A	A10	Saint Joseph's	74	62
2021-12-08	Dayton	A	Amer	SMU	69	77
2022-01-12	Maryland	A	B10	Northwestern	94	87
2021-11-26	Miami FL	N	ACC	North Texas	69	63
2022-01-22	Mississippi	A	SEC	Mississippi St.	60	78
2022-02-12	TCU	A	B12	Texas Tech	82	69
2021-11-09	Oklahoma St.	H	B12	UT Arlington	88	45
2021-12-30	Oregon St.	H	P12	Utah	88	76
2022-02-23	Providence	H	BE	Xavier	92	99
2021-11-16	Alabama A&M	A	Amer	Cincinnati	66	89
2021-11-20	Binghamton	A	BE	Connecticut	63	87
2022-01-12	Arkansas	H	SEC	Missouri	87	43
2022-02-24	Memphis	H	Amer	Temple	78	64
2022-01-22	Colorado	H	P12	UCLA	65	71
2022-02-23	Minnesota	H	B10	Wisconsin	68	67
2021-12-11	Boston College	A	A10	Saint Louis	68	79
2022-01-15	Arizona St.	H	P12	Colorado	57	75
2021-11-18	East Carolina	N	Amer	Oklahoma	79	74
2022-01-04	Georgia	H	SEC	Texas A&M	81	79
2022-01-20	Arizona	A	P12	Stanford	85	57
2021-12-14	Georgia St.	A	SEC	Mississippi St.	50	79
2021-12-08	Washington St.	H	P12	Weber St.	94	60
2021-11-16	Purdue	H	B10	Wright St.	96	52
2022-02-15	Clemson	A	ACC	Florida St.	81	80
2021-11-09	Colorado	H	P12	Montana St.	94	90
2021-12-03	Boston College	H	ACC	Notre Dame	73	57
2021-11-12	Kentucky	H	SEC	Robert Morris	100	60
2022-03-11	Connecticut	N	BE	Villanova	60	63
2021-11-09	Kansas	N	B12	Michigan St.	87	74
2021-11-19	Marquette	N	BE	West Virginia	82	71
2022-03-11	North Carolina	N	ACC	Virginia Tech	59	72
2022-01-12	Clemson	A	ACC	Notre Dame	56	72
2022-02-12	Houston	H	Amer	Memphis	59	69
2022-03-10	Ohio St.	N	B10	Penn St.	71	68
2021-11-24	SMU	H	Amer	Sam Houston St.	75	66
2022-03-02	Tulsa	H	Amer	Wichita St.	62	72
2022-02-08	LSU	A	SEC	Texas A&M	76	68
2022-01-26	Marquette	A	BE	Seton Hall	73	63
2022-02-22	Missouri	H	SEC	Tennessee	61	80
2021-11-09	Alcorn St.	A	P12	Washington St.	67	85
2021-12-05	Oklahoma St.	H	BE	Xavier	71	77
2022-02-26	Arizona	A	P12	Colorado	63	79
2022-02-11	Connecticut	A	BE	Xavier	68	74
2022-02-15	Georgia Tech	H	ACC	North Carolina St.	61	76
2021-11-17	Arkansas	H	SEC	Northern Iowa	93	80
2022-02-06	Stanford	H	P12	Washington	87	69
2022-02-26	Creighton	A	BE	Providence	51	72
2022-02-26	Arkansas	H	SEC	Kentucky	75	73
2022-03-06	Maryland	A	B10	Michigan St.	67	77
2021-11-15	Louisville	H	ACC	Navy	77	60
2022-01-08	Davidson	H	A10	Rhode Island	72	68
2021-11-13	Temple	H	P12	USC	71	76
2021-12-17	Charlotte	N	ACC	Wake Forest	79	82
2021-11-18	DePaul	H	BE	Rutgers	73	70
2022-03-01	Louisville	A	ACC	Virginia Tech	43	75
2022-01-06	Colorado	H	P12	Washington St.	83	78
2021-11-09	Cal St. Northridge	A	P12	USC	49	89
2021-11-29	Central Michigan	A	SEC	Kentucky	57	85
2021-11-28	DePaul	H	BE	Eastern Michigan	101	63
2022-02-17	Iowa	H	B10	Michigan	79	84
2022-02-27	Maryland	H	B10	Ohio St.	75	60
2021-11-09	Boston College	H	ACC	Dartmouth	73	57
2022-01-18	Duke	A	ACC	Florida St.	78	79
2022-02-12	Dayton	H	A10	George Washington	80	54
2021-11-21	Arizona	N	P12	Michigan	80	62
2021-12-04	Clemson	A	ACC	Miami FL	80	75
2022-02-23	Duke	A	ACC	Virginia	65	61
2022-01-06	Illinois	H	B10	Maryland	76	64
2021-11-12	Niagara	A	B10	Ohio St.	74	84
2022-01-26	Michigan	H	B10	Northwestern	72	70
2022-03-11	Penn St.	N	B10	Purdue	61	69
2022-01-01	DePaul	H	BE	Providence	53	70
2022-01-12	SMU	H	Amer	South Florida	77	65
2021-12-01	Alabama St.	A	A10	Dayton	54	93
2022-01-24	Boston College	A	ACC	Wake Forest	57	87
2022-03-05	Connecticut	H	BE	DePaul	75	68
2022-02-16	Illinois	A	B10	Rutgers	59	70
2022-03-06	Michigan	A	B10	Ohio St.	75	69
2021-11-29	Montana	A	P12	Oregon	47	87
2021-11-09	Central Connecticut	A	BE	Connecticut	48	99
2022-03-02	Fordham	A	A10	Massachusetts	73	81
2022-02-03	Oregon St.	A	P12	Utah	59	84
2022-02-03	Georgetown	H	BE	St. John's	77	90
2022-01-29	Creighton	H	BE	Xavier	64	74
2021-12-18	Austin Peay	A	SEC	Vanderbilt	51	77
2022-02-05	Memphis	H	Amer	UCF	88	60
2022-01-22	USC	A	P12	Utah	79	67
2022-02-15	Duke	H	ACC	Wake Forest	76	74
2022-01-22	Texas Tech	H	B12	West Virginia	65	78
2021-11-22	Dixie St.	A	P12	USC	71	98
2022-02-02	Clemson	H	ACC	Florida St.	75	69
2022-01-18	Kansas	A	B12	Oklahoma	67	64
2022-01-24	Louisville	A	ACC	Virginia	52	64
2022-02-12	Miami FL	A	ACC	Wake Forest	76	72
2022-01-04	Kansas St.	H	B12	Texas	57	70
2022-03-11	SMU	N	Amer	Tulsa	83	58
2022-03-01	Oklahoma	H	B12	West Virginia	72	59
2022-02-24	Arizona	A	P12	Utah	97	77
2022-03-17	Boise St.	N	Amer	Memphis	53	64
2022-02-23	Cincinnati	A	Amer	UCF	61	75
2022-01-01	Florida St.	A	ACC	North Carolina St.	81	83
2021-11-19	Georgia	H	SEC	Georgia Tech	88	78
2022-02-01	Michigan	H	B10	Nebraska	79	85
2022-03-02	Indiana	H	B10	Rutgers	63	66
2022-03-09	Butler	N	BE	Xavier	89	82
2021-11-25	Kansas	N	B12	North Texas	71	59
2021-11-15	Northwestern St.	A	Amer	SMU	48	95
2021-11-12	Radford	A	ACC	Virginia	52	73
2021-12-18	Michigan	H	B10	Southern Utah	87	50
2022-02-26	Washington	H	P12	Washington St.	78	70
2021-12-01	Colorado	A	P12	UCLA	61	73
2021-12-18	Houston	N	Amer	Oklahoma St.	72	61
2022-03-03	Memphis	A	Amer	South Florida	73	64
2022-02-01	Louisville	H	ACC	North Carolina	83	90
2021-11-22	Butler	N	Amer	Houston	52	70
2021-11-09	Duke	N	ACC	Kentucky	79	71
2022-03-10	Florida	N	SEC	Texas A&M	80	83
2021-12-29	High Point	A	B10	Michigan St.	68	81
2021-11-27	Lamar	A	B12	Texas Tech	57	89
2021-11-27	Mississippi St.	N	SEC	Richmond	82	71
2021-12-07	George Mason	H	A10	Navy	71	65
2021-11-09	Memphis	H	Amer	Tennessee Tech	89	65
2022-01-08	Florida St.	H	ACC	Louisville	79	70
2021-11-20	North Carolina A&T	A	ACC	Wake Forest	63	87
2022-02-09	George Mason	H	A10	Richmond	84	87
2022-02-28	Baylor	A	B12	Texas	68	61
2022-03-02	Georgetown	A	BE	Seton Hall	73	68
2021-11-30	Georgetown	H	BE	Longwood	91	83
2022-01-05	Northwestern	H	B10	Penn St.	70	74
2021-11-27	Arizona	H	P12	Sacramento St.	105	59
2021-12-16	Alcorn St.	A	Amer	Tulsa	62	83
2021-12-18	Dayton	A	SEC	Mississippi	68	76
2022-01-26	George Washington	A	A10	Saint Louis	67	80
2022-01-07	Georgetown	H	BE	Marquette	64	92
2022-01-13	Ohio St.	A	B10	Wisconsin	68	78
2022-02-17	USC	H	P12	Washington	79	69
2022-01-24	Arizona St.	A	P12	USC	56	78
2022-03-09	Clemson	N	ACC	Virginia Tech	75	76
2022-03-11	Arizona	N	P12	Colorado	82	72
2022-01-12	Boston College	H	ACC	Georgia Tech	76	81
2022-03-10	Indiana	N	B10	Michigan	69	74
2022-02-12	Oregon St.	H	P12	Stanford	65	76
2021-12-11	Tennessee	H	SEC	UNC Greensboro	76	36
2022-02-21	TCU	H	B12	West Virginia	77	67
2022-01-01	Texas	H	B12	West Virginia	74	59
2021-11-15	Bethune Cookman	A	P12	Utah	55	86
2021-11-22	Bradley	N	A10	Duquesne	70	78
2022-01-22	Davidson	A	A10	Fordham	69	66
2022-01-08	Dayton	A	A10	George Washington	83	58
2021-11-17	George Mason	A	A10	Maryland	71	66
2022-03-05	Florida	H	SEC	Kentucky	63	71
2022-02-19	LSU	A	SEC	South Carolina	75	77
2022-02-19	Baylor	H	B12	TCU	72	62
2021-11-12	LSU	H	SEC	Texas St.	84	59
2022-02-03	Arizona	H	P12	UCLA	76	66
2022-02-03	Stanford	H	P12	Washington St.	60	66
2021-12-20	Notre Dame	H	ACC	Western Michigan	85	52
2021-11-09	Auburn	H	SEC	Morehead St.	77	54
2022-02-22	Saint Joseph's	A	A10	Saint Louis	61	72
2022-03-02	DePaul	H	BE	Marquette	91	80
2022-03-10	Maryland	N	B10	Michigan St.	72	76
2022-03-05	George Mason	H	A10	Massachusetts	80	83
2022-01-08	Duke	H	ACC	Miami FL	74	76
2021-11-23	South Dakota St.	N	P12	Washington	76	87
2022-01-18	Dayton	H	A10	St. Bonaventure	68	50
2021-12-04	Arkansas	H	SEC	Little Rock	93	78
2021-11-09	LSU	H	SEC	Louisiana Monroe	101	39
2021-12-22	Notre Dame	H	ACC	Texas A&M Corpus Chr	83	73
2022-02-19	UCLA	H	P12	Washington	76	50
2022-03-11	Auburn	N	SEC	Texas A&M	62	67
2021-11-22	George Mason	N	P12	Washington	74	77
2022-01-01	Kansas St.	A	B12	Oklahoma	69	71
2021-12-10	Memphis	H	Amer	Murray St.	74	72
2022-01-11	Oklahoma	A	B12	Texas	52	66
2021-11-21	Oregon St.	H	P12	Princeton	81	80
2022-01-16	Georgetown	A	BE	St. John's	69	88
2022-03-10	Iowa St.	N	B12	Texas Tech	41	72
2022-02-12	Mississippi	A	SEC	Missouri	68	74
2022-02-26	Miami FL	H	ACC	Virginia Tech	71	70
2022-03-15	Belmont	A	SEC	Vanderbilt	71	82
2022-02-28	Fordham	H	A10	Massachusetts	73	85
2022-02-22	Nebraska	A	B10	Northwestern	65	77
2022-02-21	Maryland	H	B10	Penn St.	67	61
2022-03-01	Georgia	H	SEC	Tennessee	75	68
2021-12-14	Clemson	H	ACC	Miami OH	89	76
2022-02-20	Butler	H	BE	Providence	71	70
2021-12-11	Southern Illinois	A	Amer	Tulsa	65	69
2022-01-15	Alabama	A	SEC	Mississippi St.	78	76
2021-11-18	Marquette	N	SEC	Mississippi	72	78
2021-11-10	Florida St.	H	ACC	Penn	105	70
2022-02-26	Oregon	H	P12	USC	69	70
2022-01-03	Purdue	H	B10	Wisconsin	69	74
2021-12-05	Fordham	A	BE	St. John's	69	83
2022-02-12	Indiana	A	B10	Michigan St.	61	76
2022-02-12	Iowa St.	H	B12	Kansas St.	69	75
2022-01-01	Memphis	A	Amer	Wichita St.	82	64
2021-11-16	Kentucky	H	SEC	Mount St. Mary's	80	55
2022-03-09	Arizona St.	N	P12	Stanford	70	71
2021-11-28	Florida	H	SEC	Troy	84	45
2021-12-01	Georgia Tech	H	B10	Wisconsin	66	70
2022-02-08	Michigan St.	H	B10	Wisconsin	62	70
2022-02-17	Arizona	H	P12	Oregon St.	69	83
2021-12-18	Oregon St.	H	SEC	Texas A&M	73	83
2021-11-12	Oklahoma	H	B12	UTSA	96	44
2022-02-12	Tennessee	H	SEC	Vanderbilt	73	64
2022-02-21	Arizona St.	A	P12	UCLA	52	66
2022-03-11	Cincinnati	N	Amer	Houston	56	69
2021-11-21	Florida A&M	A	ACC	Miami FL	59	86
2022-01-29	Georgia	A	SEC	Vanderbilt	85	77
2022-03-03	Oregon St.	A	P12	Washington St.	71	67
2022-01-04	Arkansas	H	SEC	Vanderbilt	74	75
2022-01-19	Pittsburgh	H	ACC	Virginia	61	66
2022-01-29	Arkansas	H	SEC	West Virginia	77	68
2022-01-15	Kansas	H	B12	West Virginia	85	59
2022-01-18	Butler	A	BE	Connecticut	59	76
2022-01-18	Iowa St.	A	B12	Texas Tech	60	72
2021-11-23	South Carolina	H	SEC	Wofford	85	74
2021-11-12	Arkansas St.	A	B10	Illinois	53	92
2022-02-12	California	A	P12	Oregon	78	64
2022-02-12	Cincinnati	A	Amer	Tulsa	77	83
2021-12-12	Florida	N	B10	Maryland	68	70
2022-02-08	Clemson	H	ACC	North Carolina	77	79
2022-01-20	Florida St.	H	ACC	North Florida	86	73
2022-02-18	Richmond	A	A10	VCU	57	77
2021-11-12	Iowa	H	B10	UMKC	89	57
2021-11-21	Grambling St.	A	B12	Iowa St.	47	82
2022-02-20	Houston	A	Amer	Wichita St.	74	76
2021-11-13	Mount St. Mary's	A	A10	Saint Joseph's	60	80
2022-01-29	Saint Joseph's	A	A10	St. Bonaventure	69	80
2021-11-15	UC Santa Barbara	A	P12	Washington St.	65	73
2021-12-18	Auburn	A	A10	Saint Louis	70	74
2022-02-17	California	H	P12	Colorado	62	70
2021-11-19	Michigan	N	B10	UNLV	74	61
2022-01-10	Oregon	A	P12	Oregon St.	76	78
2022-03-10	Connecticut	N	BE	Seton Hall	62	52
2022-01-08	Utah	H	P12	Washington St.	61	77
2022-02-14	Kansas St.	H	B12	West Virginia	78	73
2021-11-25	Baylor	N	B12	VCU	69	61
2022-01-11	Illinois	A	B10	Nebraska	81	71
2021-11-26	Iowa St.	N	B12	Memphis	78	59
2022-02-12	East Carolina	H	Amer	SMU	66	80
2022-01-29	Davidson	H	A10	La Salle	77	69
2021-12-07	Massachusetts	A	A10	Northeastern	82	76
2022-02-19	Notre Dame	A	ACC	Wake Forest	79	74
2022-02-01	Northwestern	H	B10	Rutgers	79	78
2022-02-09	Memphis	H	Amer	Tulane	80	69
2022-01-26	Davidson	H	A10	VCU	70	68
2022-02-19	Miami FL	H	ACC	Virginia	74	71
2022-02-05	DePaul	A	BE	Xavier	69	65
2021-11-14	East Tennessee St.	A	SEC	Tennessee	62	94
2021-12-21	Grambling St.	A	B12	TCU	55	90
2022-03-06	Illinois	H	B10	Iowa	72	74
2022-03-13	Iowa	N	B10	Purdue	75	66
2022-01-29	Mississippi St.	A	B12	Texas Tech	50	76
2022-01-26	Oklahoma	A	B12	West Virginia	72	62
2021-12-22	Arizona	A	SEC	Tennessee	73	77
2022-01-25	Colorado	A	P12	Oregon	82	78
2022-02-12	Boston College	H	ACC	Duke	61	72
2022-02-20	East Carolina	A	Amer	UCF	69	66
2022-02-24	Indiana	H	B10	Maryland	74	64
2022-02-02	Miami FL	H	ACC	Notre Dame	64	68
2021-12-29	SMU	A	Amer	Tulsa	74	69
2022-01-29	South Carolina	A	SEC	Texas A&M	74	63
2022-02-05	Arizona St.	H	P12	UCLA	87	84
2022-03-09	Duquesne	N	A10	Rhode Island	79	77
2021-11-22	Hofstra	A	A10	Richmond	68	81
2021-11-23	Nebraska Omaha	A	B12	Texas Tech	40	96
2022-01-13	Oregon	A	P12	UCLA	84	81
2022-03-05	Auburn	H	SEC	South Carolina	82	71
2022-01-18	Houston	H	Amer	South Florida	74	55
2022-02-05	Oregon	A	P12	Utah	80	77
2022-02-12	South Florida	A	Amer	Wichita St.	69	73
2021-12-22	Florida	H	SEC	Stony Brook	87	62
2022-03-16	Dayton	A	A10	Toledo	74	55
2021-12-18	Duke	H	ACC	Elon	87	56
2021-11-12	Grambling St.	A	B12	Texas Tech	62	88
2022-02-19	Kansas	A	B12	West Virginia	71	58
2022-01-05	North Carolina	A	ACC	Notre Dame	73	78
2021-12-28	Baylor	H	B12	Northwestern St.	104	68
2022-02-12	Michigan	H	B10	Ohio St.	57	68
2021-12-09	Purdue	A	B10	Rutgers	70	68
2021-11-20	Evansville	H	Amer	UCF	59	75
2021-12-22	Clemson	A	ACC	Virginia	67	50
2021-11-17	Detroit	A	SEC	Mississippi St.	64	77
2021-11-22	Drexel	N	Amer	Tulane	87	90
2021-12-07	DePaul	H	BE	Duquesne	87	67
2021-11-26	San Diego St.	N	P12	USC	43	58
2021-12-23	Hawaii	H	Amer	South Florida	69	76
2022-01-12	Villanova	A	BE	Xavier	64	60
2021-11-19	Alabama	H	SEC	Oakland	86	59
2022-01-13	Oregon St.	A	P12	USC	81	71
2021-12-18	Davidson	H	A10	Radford	74	54
2022-01-11	Dayton	H	A10	Saint Louis	68	63
2022-02-05	Arizona	H	P12	USC	72	63
2021-12-18	Missouri	H	SEC	Utah	83	75
2022-02-15	Indiana	H	B10	Wisconsin	69	74
2021-12-14	Alcorn St.	A	Amer	Wichita St.	63	82
2022-01-23	Butler	A	BE	Providence	62	69
2022-02-01	Iowa St.	H	B12	Kansas	61	70
2021-11-30	Connecticut	H	BE	Maryland Eastern Sho	72	63
2022-01-27	Stanford	A	P12	USC	64	61
2021-12-14	Furman	A	ACC	North Carolina	61	74
2022-01-12	Georgia	A	SEC	Mississippi St.	88	72
2021-12-31	High Point	A	SEC	Kentucky	48	92
2022-01-15	Oregon St.	A	P12	UCLA	81	65
2021-11-17	Indiana	H	BE	St. John's	74	76
2022-03-03	Kansas	H	B12	TCU	72	68
2022-01-15	Creighton	A	BE	Xavier	73	80
2022-02-12	DePaul	A	BE	Providence	76	73
2022-01-17	George Mason	A	A10	George Washington	76	77
2022-01-12	Memphis	A	Amer	UCF	64	74
2022-01-22	Duke	H	ACC	Syracuse	79	59
2021-12-04	Saint Louis	H	A10	UAB	77	72
2022-02-08	UCF	H	Amer	Wichita St.	71	66
2022-02-01	Maryland	H	B10	Michigan St.	63	65
2021-11-24	Saint Louis	N	A10	Stephen F. Austin	79	68
2021-12-18	Kansas	H	B12	Stephen F. Austin	80	72
2022-03-13	Tennessee	N	SEC	Texas A&M	65	50
2022-01-26	LSU	H	SEC	Texas A&M	64	70
2022-02-12	UCLA	A	P12	USC	64	67
2022-02-10	Arizona	A	P12	Washington St.	72	60
2022-02-01	Boston College	A	ACC	Virginia	55	67
2021-12-07	Arkansas	H	SEC	Charlotte	86	66
2022-02-26	Boston College	H	ACC	Clemson	60	70
2021-11-10	Coppin St.	A	BE	DePaul	72	97
2022-01-02	Indiana	A	B10	Penn St.	58	61
2021-11-19	Kentucky	H	SEC	Ohio	77	59
2022-03-01	Purdue	A	B10	Wisconsin	70	67
2022-03-10	St. John's	N	BE	Villanova	66	65
2021-12-09	Iowa	A	B12	Iowa St.	53	73
2022-01-26	Providence	A	BE	Xavier	65	62
2021-12-07	Kentucky	H	SEC	Southern	76	64
2021-11-09	Tennessee	H	SEC	Tennessee Martin	90	62
2021-11-14	Texas St.	A	SEC	Vanderbilt	60	79
2021-11-30	Charlotte	H	A10	Davidson	58	75
2022-01-11	George Washington	A	A10	VCU	57	84
2021-11-16	Memphis	H	Amer	Saint Louis	90	74
2021-12-11	Marquette	H	P12	UCLA	56	67
2022-02-12	Oklahoma St.	H	B12	West Virginia	81	58
2022-02-02	Arkansas	A	SEC	Georgia	99	73
2022-02-09	Baylor	A	B12	Kansas St.	75	60
2021-11-09	Cal St. Bakersfield	A	P12	UCLA	58	95
2022-02-14	Creighton	H	BE	Georgetown	88	77
2022-01-20	Memphis	H	Amer	SMU	62	70
2022-01-08	Oklahoma St.	H	B12	Texas	64	51
2021-11-26	Illinois	H	B10	UT Rio Grande Valley	94	85
2021-12-04	Arkansas Pine Bluff	A	B12	Baylor	54	99
2022-01-19	Auburn	H	SEC	Georgia	83	60
2021-11-30	New Orleans	A	SEC	Texas A&M	65	85
2022-01-11	Oklahoma St.	A	B12	West Virginia	60	70
2021-12-07	Kansas	H	B12	UTEP	78	52
2022-03-05	Boston College	A	ACC	Georgia Tech	78	82
2022-01-15	California	A	P12	Washington St.	57	65
2022-02-08	Fordham	A	A10	St. Bonaventure	51	76
2021-11-19	Indiana St.	N	B12	Oklahoma	63	87
2022-01-22	Clemson	H	ACC	Pittsburgh	75	48
2021-11-20	Colorado	N	A10	Duquesne	76	84
2021-12-16	Dartmouth	A	P12	Stanford	78	89
2022-01-15	Dayton	A	A10	Duquesne	72	52
2022-01-26	Florida St.	A	ACC	Georgia Tech	61	75
2022-02-16	Alabama	H	SEC	Mississippi St.	80	75
2021-11-18	New Hampshire	A	BE	Providence	58	69
2021-12-03	Pittsburgh	A	ACC	Virginia	57	56
2022-02-05	SMU	A	Amer	Wichita St.	57	72
2022-01-05	East Carolina	H	Amer	Tulane	88	80
2022-01-20	UCLA	A	P12	Utah	58	63
2022-02-26	Mississippi St.	H	SEC	Vanderbilt	74	69
2022-03-05	Georgia	A	SEC	Missouri	79	69
2022-01-22	LSU	A	SEC	Tennessee	50	64
2022-03-11	Michigan St.	N	B10	Wisconsin	69	63
2022-01-09	Indiana	H	B10	Minnesota	60	73
2022-01-12	Michigan St.	H	B10	Minnesota	69	71
2022-01-12	Connecticut	H	BE	St. John's	86	78
2021-11-19	Clemson	N	ACC	St. Bonaventure	68	65
2021-11-22	Creighton	N	BE	Southern Illinois	66	64
2022-03-02	Davidson	H	A10	George Mason	73	62
2021-11-12	Boston College	H	ACC	Holy Cross	85	55
2022-02-16	Massachusetts	A	A10	St. Bonaventure	83	71
2022-03-05	Mississippi St.	A	SEC	Texas A&M	64	67
2021-11-15	Baylor	H	B12	Nicholls St.	89	60
2022-01-25	DePaul	A	BE	Villanova	43	67
2021-11-24	George Mason	N	A10	South Dakota St.	80	76
2022-02-20	Michigan	A	B10	Wisconsin	63	77
2022-02-23	Auburn	H	SEC	Mississippi	77	64
2022-03-09	Mississippi	N	SEC	Missouri	60	72
2022-03-10	TCU	N	B12	Texas	65	60
2022-02-09	Seton Hall	H	BE	Xavier	73	71
2021-11-21	Merrimack	A	ACC	Virginia Tech	43	72
2021-11-14	George Mason	H	A10	Morgan St.	90	53
2021-12-17	North Carolina St.	N	A10	Richmond	74	83
2022-01-05	Louisville	H	ACC	Pittsburgh	72	75
2022-03-06	South Florida	A	Amer	Temple	47	75
2022-03-02	Auburn	A	SEC	Mississippi St.	81	68
2022-03-03	Cincinnati	A	Amer	SMU	76	71
2022-02-19	Duquesne	A	A10	St. Bonaventure	55	81
2021-11-26	Eastern Kentucky	A	B12	West Virginia	77	80
2022-01-04	Illinois	A	B10	Minnesota	76	53
2022-01-20	Indiana	H	B10	Purdue	65	68
2021-12-12	Rutgers	A	BE	Seton Hall	63	77
2022-01-18	East Carolina	H	Amer	UCF	92	85
2022-03-02	Connecticut	A	BE	Creighton	62	64
2022-01-05	DePaul	A	BE	St. John's	84	89
2022-02-23	Notre Dame	H	ACC	Syracuse	79	69
2021-12-09	Seton Hall	H	BE	Texas	64	60
2022-01-20	Oregon St.	H	P12	Washington	82	72
2021-11-18	Elon	N	B12	West Virginia	68	87
2021-11-27	LSU	N	SEC	Wake Forest	75	61
2021-12-15	Arizona	H	P12	Northern Colorado	101	76
2021-12-07	Providence	H	BE	Vermont	68	58
2022-01-25	Arizona	A	P12	UCLA	59	75
2022-02-12	Davidson	A	A10	Rhode Island	65	72
2021-11-25	Dayton	N	A10	Miami FL	76	60
2022-01-31	Iowa	A	B10	Penn St.	86	90
2022-03-10	Creighton	N	BE	Marquette	74	63
2021-12-12	Indiana	H	B10	Merrimack	81	49
2021-11-15	California	H	P12	San Diego	75	70
2021-11-18	Arizona St.	A	P12	San Diego St.	65	63
2021-12-12	Colgate	A	BE	St. John's	64	82
2022-03-09	Georgia	N	SEC	Vanderbilt	51	86
2022-02-05	Fordham	A	A10	Saint Joseph's	69	72
2021-11-23	Illinois	N	B10	Kansas St.	72	64
2021-12-15	Florida St.	H	ACC	Lipscomb	97	60
2022-01-15	Marquette	H	BE	Seton Hall	73	72
2022-02-26	Rutgers	H	B10	Wisconsin	61	66
2022-03-01	Cincinnati	A	Amer	Houston	53	71
2022-02-15	Colorado	A	P12	Oregon St.	90	64
2021-11-25	Maryland	N	B10	Richmond	86	80
2021-12-11	North Carolina A&T	A	Amer	UCF	68	83
2021-11-18	Massachusetts	N	A10	Weber St.	88	73
2022-03-09	Oregon	N	P12	Oregon St.	86	72
2022-03-03	Oregon	A	P12	Washington	67	78
2022-03-03	Arizona	H	P12	Stanford	69	81
2021-12-29	Alabama	H	SEC	Tennessee	73	68
2021-11-26	Alabama	N	SEC	Drake	80	71
2021-12-11	Kentucky	A	ACC	Notre Dame	62	66
2022-02-02	George Mason	H	A10	Saint Louis	90	92
2022-01-15	Virginia	H	ACC	Wake Forest	55	63
2021-11-22	Albany	A	SEC	Kentucky	61	86
2021-11-16	New Orleans	A	B10	Northwestern	67	83
2021-11-27	Northern Iowa	A	A10	St. Bonaventure	80	90
2022-03-05	Rhode Island	A	A10	Saint Joseph's	60	70
2022-03-09	Kansas St.	N	B12	West Virginia	67	73
2021-11-15	Bowling Green	A	B10	Ohio St.	58	89
2022-02-23	Davidson	A	A10	Duquesne	74	50
2021-11-12	Eastern Illinois	A	A10	Saint Louis	44	86
2021-12-17	Furman	A	SEC	Mississippi St.	66	69
2021-11-23	Kennesaw St.	A	ACC	Wake Forest	61	92
2022-03-12	Kentucky	N	SEC	Tennessee	62	69
2022-03-10	LSU	N	SEC	Missouri	76	68
2022-01-15	Baylor	H	B12	Oklahoma St.	54	61
2022-03-04	Richmond	A	A10	St. Bonaventure	65	72
2021-12-29	Louisville	H	ACC	Wake Forest	73	69
2022-02-02	Butler	A	BE	Xavier	66	68
2022-01-20	Butler	H	BE	Connecticut	56	75
2022-01-25	Kentucky	H	SEC	Mississippi St.	82	74
2022-01-01	George Mason	A	B12	Kansas	67	76
2021-12-09	Monmouth	A	BE	St. John's	83	88
2021-12-12	Oregon	A	P12	Stanford	69	72
2021-11-28	La Salle	H	BE	Villanova	46	72
2022-01-26	Butler	H	BE	Creighton	72	55
2022-02-20	Memphis	A	Amer	SMU	57	73
